File,Key,CultureInvariantString,Translation
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_470_семен.json,6AFDB7674D2508B8FF7E0E9BDB9BDEA6,"Если посмотреть на нас со стороны, то вырисовывается довольно забавная картина: толпа пионеров, по привычке выстроившихся в шеренгу, словно ждёт приказа молчаливого бронзового Генды.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_471_семен.json,068687514E749BF433972B9C77056E47,И всё это в алых лучах заката.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_472_семен.json,AA2D2BF04BEDD1427170B7951A986F3F,"Вот он машет рукой с криком «в атаку», и ревущие солдаты в красных галстуках сходятся в битве с невидимым противником…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_473_семен.json,7DA8CF03472C19EDD27D299FC7387A9F,"Впрочем, вместо Генды заговорила появившаяся Ольга Дмитриевна:",
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_474_ольга.json,3925EAC5423CB0D27A07B5BC6E16329C,Ольга Дмитриевна - Вроде все на месте…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_475_ольга.json,FF12C3824CFF2A7320AEA085D57360CF,Ольга Дмитриевна - Отлично!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_476_семен.json,AB2A5F4D4B3795056EDF57B586E628AC,"Я не мог думать ни о чём, потому что за сегодня слишком устал, и решил просто послушать вожатую.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_477_ольга.json,845400424E7A68B280819D94DDDF9A97,"Ольга Дмитриевна - Итак, сегодня мы отправляемся в поход!",
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_478_ольга.json,E6569D1949AFA2327FAB3F98DF0FD653,"Ольга Дмитриевна - Важным для любого пионера является умение прийти на выручку товарищу, протянуть руку помощи в трудную минуту, просто спасти его в безвыходной ситуации, наконец!",
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_479_ольга.json,E3F004844508BF6ABFD65C8A9CB4E3EE,Ольга Дмитриевна - Всему этому нам с вами предстоит научиться!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_480_семен.json,1FDD742A44E7A12E74C1E2802DC8A7DE,"По толпе пионеров пробежал шёпот, общий смысл которого был в том, что вся эта былинная экспедиция закончится в паре сотен метров от лагеря около костра.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_481_семен.json,3346475C44D5224EDE5683A7B05EED88,Почему-то и мне казалось так же.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_482_ольга.json,C2209D0C4C814D528958F88992DD40D7,Ольга Дмитриевна - Идти будем парами,
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_483_ольга.json,A6DA5F6643A6861E84AC42A239FF9102,Ольга Дмитриевна - Так что если вы ещё не выбрали себе партнёра сейчас самое время!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_484_семен.json,DE02602240AAA2A1AC60289393D02DE4,Пионеры начали быстро группироваться по двое.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_485_семен.json,78D02AC44B6644FFB71303842C6A6DD0,"Похоже, пары не нашлось только для меня.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_487_семен.json,22ED3ACE4FEDC74342CB0CA87F650DDF,"Может быть, идти одному не так уж и плохо.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_488_ольга.json,BF2CA31343A2A4B99E9127AE2160106A,Ольга Дмитриевна - Семён!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_489_семен.json,FFEA3D2B42F592AC2400A18A50B9E3FA,Голос вожатой вывел меня из раздумий.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_490_семен.json,08C4214843CFCC9FDE3231B1232085A1,Я нехотя подошёл к ней.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_491_ольга.json,4BB53DDA4429C057B28D9EB3E3C1B9CE,"Ольга Дмитриевна - Тебе пары не нашлось, как я погляжу.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_492_семен.json,D241FB79441D4F6962186A9341411FB0,"Семён - Видимо, так…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_493_ольга.json,E9AA1E7543D33186F4BCC38DAF671C93,Ольга Дмитриевна - Тогда пойдёшь с Женей – она тоже без пары.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_494_семен.json,D9E6FD534E48A3400B5F9BAD33A31E93,"На меня нахлынуло то особенное отчаяние, в которое может впасть только одинокий человек.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_495_семен.json,73DB328541D872E5C56518A7C838B90A,"То есть, получается, я настолько же оказался никому не нужен, как и библиотекарша-йети, провести с которой наедине пару часов я не согласился бы даже за деньги?",
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_496_семен.json,5427CDF34B525D6D0771CE950EEB5FA4,"Впрочем, сейчас мы находимся в равных условиях…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_497_семен.json,3B86705D40237F15C134E5B645552262,Я медленно подошёл к Жене.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_498_семен.json,EDEC24E14B81F767EF70DF8166514B8F,"Семён - По ходу дела, нам с тобой идти…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_499_семен.json,0B9163494EA743E1A16DA29107D3BE29,Она подняла на меня глаза.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_500_женя.json,2D72525248FBE7025049D89373E93047,"Женя - Только не думай, что я рада!",
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_501_семен.json,342707DD46B1A27E1F46858B254CF12E,Серьёзно сказала Женя.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_502_семен.json,E6C1727B41C50F2663CE4D9EC8C33E8A,Семён - А с чего тебе радоваться?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_503_семен.json,8AB154FC4F79C3B220D92E882C385736,Наивно спросил я.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_504_женя.json,8FC264E0484F835C028167AC3F04A77A,Женя - Неважно,
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_505_женя.json,A3A193024398A1B0E3371481761F57B5,Женя - Будет ещё лучше если ты помолчишь,
